word,frequency,normalized_frequency
goodmorningsuncoast,4,4.040404040404041
tuesday,2,2.0202020202020203
exclusive,2,2.0202020202020203
gwizsaveselbylibrary,1,1.0101010101010102
boomers,1,1.0101010101010102
seniors,1,1.0101010101010102
starmands,2,2.0202020202020203
shutdown,1,1.0101010101010102
letdown,1,1.0101010101010102
governmentshutdown,2,2.0202020202020203
treasurecoast,2,2.0202020202020203
mosquitolagoon,1,1.0101010101010102
collapse,1,1.0101010101010102
americans,1,1.0101010101010102
motemarinelaboratory,2,2.0202020202020203
beach…,1,1.0101010101010102
jewelry…,1,1.0101010101010102
desantis,11,11.11111111111111
heraldtribune,4,4.040404040404041
readallaboutit,1,1.0101010101010102
humpday,2,2.0202020202020203
killer,1,1.0101010101010102
google,2,2.0202020202020203
sealevelrise,1,1.0101010101010102
climateadaptation,1,1.0101010101010102
bluegreenalgar,1,1.0101010101010102
greennewdeal,1,1.0101010101010102
dreamyourstudyspecies,1,1.0101010101010102
gomoses,2,2.0202020202020203
oda,1,1.0101010101010102
meeresforschung,2,2.0202020202020203
yay,1,1.0101010101010102
arts,1,1.0101010101010102
weekend,1,1.0101010101010102
contemporary,1,1.0101010101010102
decor,1,1.0101010101010102
waterkeeper,2,2.0202020202020203
septic,1,1.0101010101010102
springbreak,3,3.0303030303030303
fridayfeeling,2,2.0202020202020203
learn,1,1.0101010101010102
freeevent,1,1.0101010101010102
pollutedbymoney,1,1.0101010101010102
waste,2,2.0202020202020203
neglect,4,4.040404040404041
stench,2,2.0202020202020203
greenrealdeal,1,1.0101010101010102
alzheimers,2,2.0202020202020203
wasfooledby,2,2.0202020202020203
food,3,3.0303030303030303
anglers,1,1.0101010101010102
bikini,1,1.0101010101010102
lawsuits,2,2.0202020202020203
earthday,1,1.0101010101010102
fire,1,1.0101010101010102
target,1,1.0101010101010102
youtubegaming,1,1.0101010101010102
unchosenone…,1,1.0101010101010102
sharkscience,2,2.0202020202020203
saygoodbyetosummer,2,2.0202020202020203
algee,1,1.0101010101010102
fdep,1,1.0101010101010102
herewegoagain,2,2.0202020202020203
memorialday2019,2,2.0202020202020203
canweaffordthis,1,1.0101010101010102
whilewaitingforstorms,1,1.0101010101010102
igers941,1,1.0101010101010102
starmandskey,1,1.0101010101010102
bech,1,1.0101010101010102
beachfront,3,3.0303030303030303
monday,2,2.0202020202020203
wastewatersystems,2,2.0202020202020203
organizations,1,1.0101010101010102
worldbeachday,1,1.0101010101010102
activities,1,1.0101010101010102
friday,3,3.0303030303030303
unchosenone,6,6.0606060606060606
esport,1,1.0101010101010102
riffraff,1,1.0101010101010102
fuckboifriday,1,1.0101010101010102
callofduty,2,2.0202020202020203
climateactionnow,1,1.0101010101010102
skydiving,1,1.0101010101010102
wingsuit,1,1.0101010101010102
mixerstreamer,3,3.0303030303030303
twitchgaming,2,2.0202020202020203
dreambig,1,1.0101010101010102
built,1,1.0101010101010102
pitviper,5,5.05050505050505
apexlegends,1,1.0101010101010102
apex,1,1.0101010101010102
battleroyale,1,1.0101010101010102
stockenhancement,1,1.0101010101010102
leadershipmatters,2,2.0202020202020203
boom,1,1.0101010101010102
undisputed,1,1.0101010101010102
gfuelenergy,1,1.0101010101010102
daledantony,1,1.0101010101010102
corsair,2,2.0202020202020203
championsclub…,1,1.0101010101010102
sugardaddies,1,1.0101010101010102
climatecrisis,3,3.0303030303030303
infrastructure,1,1.0101010101010102
lawsuit,2,2.0202020202020203
settlement,2,2.0202020202020203
suncoastwaterkeeper,2,2.0202020202020203
30daybft,1,1.0101010101010102
biotrans,2,2.0202020202020203
aerosol,2,2.0202020202020203
undergraduateresearch,1,1.0101010101010102
liberalarts,1,1.0101010101010102
liberalartsincludesscience,1,1.0101010101010102
surfing,1,1.0101010101010102
notnormal,2,2.0202020202020203
mondaythoughts,2,2.0202020202020203
onthebrightside,1,1.0101010101010102
subscribelocal,1,1.0101010101010102
drinkthis,1,1.0101010101010102
drinknatural,1,1.0101010101010102
naturalwine,1,1.0101010101010102
wine,1,1.0101010101010102
winetasting,1,1.0101010101010102
winestagram,1,1.0101010101010102
onthebrightside☀️,1,1.0101010101010102
skyway,1,1.0101010101010102
kiteboarding,1,1.0101010101010102
sustainablefriday,1,1.0101010101010102
septictank,1,1.0101010101010102
dontcageourocean,5,5.05050505050505
unexpectedconsequences,2,2.0202020202020203
wmmc19,4,4.040404040404041
fishfarm,5,5.05050505050505
kampachifarms,3,3.0303030303030303
free,4,4.040404040404041
tsi2020,2,2.0202020202020203
futurist,2,2.0202020202020203
dontcageouroceans,2,2.0202020202020203
nitrates,2,2.0202020202020203
stream,1,1.0101010101010102
chill,2,2.0202020202020203
worldofwarcraft,2,2.0202020202020203
wowclassic,1,1.0101010101010102
relax,1,1.0101010101010102
covid19,8,8.080808080808081
nitro,1,1.0101010101010102
madness,1,1.0101010101010102
warzone,1,1.0101010101010102
sandstorm,2,2.0202020202020203
womeninscience,1,1.0101010101010102
sarastoa,1,1.0101010101010102
darkmoney,2,2.0202020202020203
developerdrivengovernment,2,2.0202020202020203
rampantgrowth,2,2.0202020202020203
beer,1,1.0101010101010102
fieldworkfriday,2,2.0202020202020203
trackingnotslacking,1,1.0101010101010102
research,7,7.07070707070707
fgcu,1,1.0101010101010102
acoustic,2,2.0202020202020203
bloop,2,2.0202020202020203
engelwood,1,1.0101010101010102
blindstumppass,1,1.0101010101010102
pineypoint,27,27.27272727272727
coughing,1,1.0101010101010102
deathsantis,13,13.131313131313133
freshvoicesrise,1,1.0101010101010102
pineypointupdate,1,1.0101010101010102
garysgotanswers,2,2.0202020202020203
listentolibertarians,1,1.0101010101010102
czssdrp,1,1.0101010101010102
pride,1,1.0101010101010102
happy4th,1,1.0101010101010102
diver,2,2.0202020202020203
toxicalgalblooms,2,2.0202020202020203
firefighter,1,1.0101010101010102
documenting,1,1.0101010101010102
srqcounty,15,15.151515151515152
smhhealthematters,2,2.0202020202020203
votersuppression,6,6.0606060606060606
instameet,2,2.0202020202020203
corporations,2,2.0202020202020203
removeron,8,8.080808080808081
covid,5,5.05050505050505
wingtraone,1,1.0101010101010102
multispectral,1,1.0101010101010102
getvaccinatednow,1,1.0101010101010102
beforeafter,1,1.0101010101010102
onward,1,1.0101010101010102
dvitalediet,1,1.0101010101010102
inches,1,1.0101010101010102
mysterysludge,1,1.0101010101010102
sludge,1,1.0101010101010102
why,1,1.0101010101010102
here,1,1.0101010101010102
frog,1,1.0101010101010102
froglove,1,1.0101010101010102
tombrady,1,1.0101010101010102
atrificialreef,1,1.0101010101010102
saveourfish,1,1.0101010101010102
gypstackjuice,1,1.0101010101010102
climateemergency,1,1.0101010101010102
blindeye,1,1.0101010101010102
8nn,1,1.0101010101010102
skimming,1,1.0101010101010102
skimboarding,1,1.0101010101010102
miaron,2,2.0202020202020203
many,1,1.0101010101010102
kindnesschampion,1,1.0101010101010102
captainplanet,1,1.0101010101010102
oceans🤔,1,1.0101010101010102
scientist,1,1.0101010101010102
reefs,1,1.0101010101010102
water🌊,1,1.0101010101010102
thereisgood❤️,1,1.0101010101010102
tshirts,1,1.0101010101010102
beachtees,1,1.0101010101010102
wduv,2,2.0202020202020203
beachadvisory,1,1.0101010101010102
condobullys,1,1.0101010101010102
deathdesantis,3,3.0303030303030303
deltavariant,1,1.0101010101010102
pretendgovernor,1,1.0101010101010102
rondeathsantis,1,1.0101010101010102
fishermen,2,2.0202020202020203
buttonwoodharbor,1,1.0101010101010102
london,1,1.0101010101010102
berlin,1,1.0101010101010102
toronto,1,1.0101010101010102
coastal,1,1.0101010101010102
rondesantis,1,1.0101010101010102
nikkifried,1,1.0101010101010102
dumpdesantis,3,3.0303030303030303
resign,1,1.0101010101010102
author,1,1.0101010101010102
animals,3,3.0303030303030303
toxic2021,2,2.0202020202020203
heatmap,1,1.0101010101010102
governorwho,2,2.0202020202020203
srqcountyparks,3,3.0303030303030303
govornerwho,1,1.0101010101010102
covidiots,1,1.0101010101010102
vaccines,1,1.0101010101010102
democracy,1,1.0101010101010102
getvaccinated,1,1.0101010101010102
wearamask,1,1.0101010101010102
stopfertilizer,3,3.0303030303030303
discharge,2,2.0202020202020203
cleanwateract,2,2.0202020202020203
vimeo,2,2.0202020202020203
desantispineypoint,1,1.0101010101010102
welivewhereyouvacay,2,2.0202020202020203
fishingislife,2,2.0202020202020203
vacayvibes,2,2.0202020202020203
fbf,1,1.0101010101010102
mommycamp,1,1.0101010101010102
girlscout,1,1.0101010101010102
nocolorgrading,1,1.0101010101010102
earthsnewphase,2,2.0202020202020203
beaches…nothing,2,2.0202020202020203
pineypointspill,2,2.0202020202020203
manasota88,1,1.0101010101010102
4,1,1.0101010101010102
annkellywduv,1,1.0101010101010102
robgronkowski,1,1.0101010101010102
jongruden,1,1.0101010101010102
parkmobile,1,1.0101010101010102
apps,1,1.0101010101010102
cop26climateemergencyclimateactionnowclimatecrisis,1,1.0101010101010102
allclamsondeck,18,18.181818181818183
seagress,1,1.0101010101010102
mitigation,10,10.1010101010101
estuary,1,1.0101010101010102
seagrass,9,9.090909090909092
getinvolved,9,9.090909090909092
waterecosystems,8,8.080808080808081
economy,10,10.1010101010101
spreadtheword,6,6.0606060606060606
beachcleanup,6,6.0606060606060606
oceancleanup,8,8.080808080808081
rxa,1,1.0101010101010102
deadfishwind,1,1.0101010101010102
siplocally,1,1.0101010101010102
bivalves,5,5.05050505050505
government,1,1.0101010101010102
legislation,1,1.0101010101010102
passion,1,1.0101010101010102
cause,1,1.0101010101010102
funding,5,5.05050505050505
aquaculture,1,1.0101010101010102
oceanside,1,1.0101010101010102
silentweapons,1,1.0101010101010102
cptsd,1,1.0101010101010102
frequency,1,1.0101010101010102
bioweapons,1,1.0101010101010102
biolabs,1,1.0101010101010102
waterecosystem,1,1.0101010101010102
voteblue22,2,2.0202020202020203
wftx,3,3.0303030303030303
warning,3,3.0303030303030303
hurricaneian,9,9.090909090909092
kanyewest,2,2.0202020202020203
harmfulalgalbloom,2,2.0202020202020203
healthylife,1,1.0101010101010102
fema,2,2.0202020202020203
dovehurricaneguide,1,1.0101010101010102
powerball,2,2.0202020202020203
lottery,2,2.0202020202020203
recordjackpot,1,1.0101010101010102
trumpterrorist,1,1.0101010101010102
bluecrew,1,1.0101010101010102
bestplacestoretire,1,1.0101010101010102
charliecristforgovernor,1,1.0101010101010102
votecrist,1,1.0101010101010102
healthcare,2,2.0202020202020203
latinex,3,3.0303030303030303
tbtimes,3,3.0303030303030303
gainsville,3,3.0303030303030303
trumpterrorists,1,1.0101010101010102
worstgovernorever,1,1.0101010101010102
hurricaneseason2022,1,1.0101010101010102
nasa,1,1.0101010101010102
sonicboom,1,1.0101010101010102
alert,5,5.05050505050505
survivor,3,3.0303030303030303
infection,3,3.0303030303030303
hurricanes,2,2.0202020202020203
bacterial,1,1.0101010101010102
contaminatedwater,1,1.0101010101010102
airpollution,1,1.0101010101010102
travelers,1,1.0101010101010102
vacationers,1,1.0101010101010102
dangerousdriver,1,1.0101010101010102
shame,1,1.0101010101010102
thetwitterfiles,1,1.0101010101010102
bidenbought,1,1.0101010101010102
truthatallcosts,1,1.0101010101010102
vibrio,1,1.0101010101010102
hcso,1,1.0101010101010102
roadrage,1,1.0101010101010102
utilitycosts,1,1.0101010101010102
healthandfitness,2,2.0202020202020203
fuelpharaohs,1,1.0101010101010102
morondesantis,1,1.0101010101010102
healthandwellness,1,1.0101010101010102
warnings,1,1.0101010101010102
