word,frequency,normalized_frequency
sarasotalife,2,0.1958863858961802
paradise,1,0.0979431929480901
gulf,10,0.9794319294809012
sand,2,0.1958863858961802
ami,3,0.2938295788442703
holmesbeach,1,0.0979431929480901
caseykey,11,1.0773751224289911
tampa,60,5.8765915768854065
pinellas,36,3.525954946131244
pointofrockssiestakey…,1,0.0979431929480901
fl16,3,0.2938295788442703
flpol,15,1.4691478942213516
miami,18,1.762977473065622
miamibeach,5,0.4897159647404506
orlando,15,1.4691478942213516
palmbeach,12,1.1753183153770812
veniceflorida,3,0.2938295788442703
eye,2,0.1958863858961802
august12th,2,0.1958863858961802
floridaflgov,2,0.1958863858961802
flower,1,0.0979431929480901
florida…,1,0.0979431929480901
flgov,15,1.4691478942213516
cal,1,0.0979431929480901
boca,1,0.0979431929480901
bonita,2,0.1958863858961802
floridabassfishing,1,0.0979431929480901
floridagulfcoast,3,0.2938295788442703
floridafishing,2,0.1958863858961802
adamputnam,2,0.1958863858961802
ptcharlotte,2,0.1958863858961802
sunset,8,0.7835455435847208
flkeys,2,0.1958863858961802
honeymoon,1,0.0979431929480901
floridamore,1,0.0979431929480901
sarasotarealestate,1,0.0979431929480901
floridafishandwildlife,1,0.0979431929480901
bay,1,0.0979431929480901
cortez,1,0.0979431929480901
bonitasprings,3,0.2938295788442703
collier,9,0.881488736532811
floridalife,9,0.881488736532811
floridashame,2,0.1958863858961802
gulfgate,1,0.0979431929480901
southsarasota,1,0.0979431929480901
raw,1,0.0979431929480901
sarasotaflorida,5,0.4897159647404506
siestakeyfl,2,0.1958863858961802
sarasotasands,1,0.0979431929480901
sarasotabeach,1,0.0979431929480901
screwyourstaugustinelawn,1,0.0979431929480901
fltravelchat,1,0.0979431929480901
manateecounty,6,0.5876591576885406
floridaisdead,2,0.1958863858961802
flipitblue,3,0.2938295788442703
idlehandssarasota,1,0.0979431929480901
gulfgatevillage,1,0.0979431929480901
heat,1,0.0979431929480901
wfla,1,0.0979431929480901
swflorida,5,0.4897159647404506
voteblueflorida,1,0.0979431929480901
gulfbeaches,2,0.1958863858961802
myakkariverststepark,1,0.0979431929480901
uniquelyflorida,2,0.1958863858961802
hillsborough,4,0.3917727717923604
flprimary,1,0.0979431929480901
home,1,0.0979431929480901
floridaprimary,1,0.0979431929480901
floridabeaches,43,4.211557296767874
money,2,0.1958863858961802
saveourgulf,1,0.0979431929480901
floridaalgaecrisis,2,0.1958863858961802
sarasotas,1,0.0979431929480901
water,25,2.4485798237022527
holiday,1,0.0979431929480901
colliercounty,3,0.2938295788442703
nationalbeachday,3,0.2938295788442703
florida’s,11,1.0773751224289911
floridagulf,2,0.1958863858961802
tampabay…,1,0.0979431929480901
floridakeys,2,0.1958863858961802
silvercitysarasota…,1,0.0979431929480901
floridawildlife,1,0.0979431929480901
light,1,0.0979431929480901
southflorida,2,0.1958863858961802
stuart,2,0.1958863858961802
ilovefl,5,0.4897159647404506
bayside,1,0.0979431929480901
world,2,0.1958863858961802
larrysellssarasota,1,0.0979431929480901
flies,2,0.1958863858961802
floridaliving,4,0.3917727717923604
longboat,2,0.1958863858961802
sunsets,3,0.2938295788442703
sunrise,5,0.4897159647404506
visitfloirda,1,0.0979431929480901
clearwaterbeach,12,1.1753183153770812
manateesarasota,1,0.0979431929480901
stayawayfromflorida,1,0.0979431929480901
gulfcoastkelly,1,0.0979431929480901
v,1,0.0979431929480901
flalgaecrisis,1,0.0979431929480901
wakeupflorida,9,0.881488736532811
loveflorida,1,0.0979431929480901
naplesfl,1,0.0979431929480901
jacksonville,9,0.881488736532811
andrewgillum4florida,1,0.0979431929480901
visitfl,2,0.1958863858961802
liv4florida,2,0.1958863858961802
sarasotabaywatch,1,0.0979431929480901
pasco,4,0.3917727717923604
flgovscott,1,0.0979431929480901
miamiattorneysmafia,1,0.0979431929480901
flatearther,1,0.0979431929480901
sarasota’s,2,0.1958863858961802
longboatkeybrown,2,0.1958863858961802
tampabayfishing,1,0.0979431929480901
saveflorida,17,1.665034280117532
view,1,0.0979431929480901
art,2,0.1958863858961802
palmbeachcounty,2,0.1958863858961802
donnabay,2,0.1958863858961802
gillum4allfloridians,8,0.7835455435847208
floridaenvironment,1,0.0979431929480901
helpfloridaheal,7,0.6856023506366308
okaloosa,4,0.3917727717923604
daytona,7,0.6856023506366308
keywest,4,0.3917727717923604
broward,6,0.5876591576885406
miamidade,2,0.1958863858961802
srqsunset,1,0.0979431929480901
flpolitics,2,0.1958863858961802
tallahassee,4,0.3917727717923604
cityofvenice,1,0.0979431929480901
helenmooreseat3venice,1,0.0979431929480901
veniceairport,1,0.0979431929480901
deltona,2,0.1958863858961802
dadecounty,2,0.1958863858961802
flgovdebate,2,0.1958863858961802
halloween,1,0.0979431929480901
fortlauderdale,1,0.0979431929480901
stpetersburg,5,0.4897159647404506
naplesflorida,1,0.0979431929480901
visitfloria,2,0.1958863858961802
flooding,1,0.0979431929480901
flenvironment,2,0.1958863858961802
whiteflight,1,0.0979431929480901
boat,6,0.5876591576885406
america,6,0.5876591576885406
sun,7,0.6856023506366308
love,6,0.5876591576885406
tampabayfl,4,0.3917727717923604
stpetebeach,1,0.0979431929480901
savethegulf,2,0.1958863858961802
vieworlandorealestate,1,0.0979431929480901
floridabeaches…,1,0.0979431929480901
westcoastflorida,1,0.0979431929480901
sarasotabeaches,1,0.0979431929480901
flwater911,1,0.0979431929480901
cleanlakeo,1,0.0979431929480901
floridawaterways,1,0.0979431929480901
indianriverlagoon,1,0.0979431929480901
spacecoast,1,0.0979431929480901
nokomisdrumcircle,1,0.0979431929480901
manateeco,2,0.1958863858961802
conasarasota,2,0.1958863858961802
sarasotaevent,1,0.0979431929480901
sarasotadoesntcare,2,0.1958863858961802
gulfspan,2,0.1958863858961802
fldep,2,0.1958863858961802
keepfloridawaterwaysclean,1,0.0979431929480901
american,1,0.0979431929480901
lee,9,0.881488736532811
fishinginflorida,1,0.0979431929480901
flesheatingbacteria,3,0.2938295788442703
lakeland,1,0.0979431929480901
sarasotaco,2,0.1958863858961802
fox35orlando,1,0.0979431929480901
venicebeachflorida,1,0.0979431929480901
shore,1,0.0979431929480901
rt,1,0.0979431929480901
gmo,1,0.0979431929480901
southwestflorida,4,0.3917727717923604
thesarasotainstitute,2,0.1958863858961802
floridaunemploymentbenefits,1,0.0979431929480901
floridashitshow,1,0.0979431929480901
floridamorons,1,0.0979431929480901
flatsharkfriday,3,0.2938295788442703
sarasotafl,1,0.0979431929480901
eta,1,0.0979431929480901
floridatech,2,0.1958863858961802
dinoflagellate,2,0.1958863858961802
floridaswamp,2,0.1958863858961802
floridatourism,1,0.0979431929480901
safe,1,0.0979431929480901
floriduh,1,0.0979431929480901
axiostampabay,3,0.2938295788442703
floridadisaster,2,0.1958863858961802
toxicflorida,1,0.0979431929480901
phosphogypsum,1,0.0979431929480901
seafloor,1,0.0979431929480901
venicejettyinlet,1,0.0979431929480901
tampaflorida,1,0.0979431929480901
miamiart,1,0.0979431929480901
spring,1,0.0979431929480901
floridavacation,2,0.1958863858961802
pinellascounty,2,0.1958863858961802
foultampabay,2,0.1958863858961802
fluoride,3,0.2938295788442703
englewwodfl,1,0.0979431929480901
fox4now,2,0.1958863858961802
rainbow,1,0.0979431929480901
surfside,1,0.0979431929480901
sydney,1,0.0979431929480901
sanford,1,0.0979431929480901
protectingfltogether,2,0.1958863858961802
floridiots,1,0.0979431929480901
cityofsarasota,2,0.1958863858961802
popssunsetgrille,1,0.0979431929480901
kenforflorida,4,0.3917727717923604
ken4fl,1,0.0979431929480901
prey,1,0.0979431929480901
manateeawarenessmonth,2,0.1958863858961802
charlotteharbor,15,1.4691478942213516
tampabayestuary,8,0.7835455435847208
gulfcoat,1,0.0979431929480901
gulfcoastflorida,6,0.5876591576885406
gulfshellfish,1,0.0979431929480901
fishinggulfcoast,1,0.0979431929480901
thebradentonjournal,1,0.0979431929480901
desantisdestroysflorida,1,0.0979431929480901
flynn,2,0.1958863858961802
ian,4,0.3917727717923604
swflstrong,2,0.1958863858961802
floridahealth,4,0.3917727717923604
snap,2,0.1958863858961802
miamiherald,3,0.2938295788442703
orlandosentinel,3,0.2938295788442703
dovetampabayforecast,1,0.0979431929480901
spaceforce,1,0.0979431929480901
caseykeytiki,1,0.0979431929480901
hart,1,0.0979431929480901
floridarealestate,1,0.0979431929480901
worstfloridabeaches,1,0.0979431929480901
teco,1,0.0979431929480901
tampaby,1,0.0979431929480901
floridahealthcare,1,0.0979431929480901
